Level0	Level1	Level2	IndexCode	Delegate	Help tip
Shape	Fill	Opacity	ShapeFillOpacity	Spinbox	N/A
Shape	Fill	Texture	ShapeFillTexture	Combobox	N/A
Graphic	File	N/A	GraphicFile	Text	N/A
Graphic	Opacity	N/A	GraphicOpacity	Spinbox	N/A
Graphic	Blend mode	N/A	GraphicBlendMode	Combobox	N/A
Graphic	Location	X	GraphicLocationX	Text	N/A
Graphic	Location	Y	GraphicLocationY	Text	N/A
Graphic	Location	Anchor from	GraphicLocationAnchorFrom	Text	N/A
Graphic	Location	Anchor to	GraphicLocationAnchorTo	Text	N/A
Graphic	Location	Orientation	GraphicLocationOrientation	Dial	N/A
